filename,error
"119_Improper_Restriction_of_Operations_within_the_Bounds_of_a_Memory_Buffer/119_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"124_Buffer_Underwrite/124_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"125_Out_of_bounds_Read/125_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"786_Access_of_Memory_Location_Before_Start_of_Buffer/786_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"787_Out_of_bounds_Write/787_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"788_Access_of_Memory_Location_After_End_of_Buffer/788_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"789_Memory_Allocation_with_Excessive_Size_Value/789_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"805_Buffer_Access_with_Incorrect_Length_Value/805_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"806_Buffer_Access_Using_Size_of_Source_Buffer/806_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_1.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_10.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_2.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_3.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_5.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_6.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_8.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
"823_Use_of_Out_of_range_Pointer_Offset/823_9.wasm","run_all_cheri.sh: line 33: /home/yuxin/Projects/warduino_benchmarks/../WARDuino/build-purecap-hw/wdcli: No such file or directory"
