benchmark,output
"119_Improper_Restriction_of_Operations_within_the_Bounds_of_a_Memory_Buffer.wasm",""
"120_Buffer_Copy_without_Checking_Size_of_Input.wasm",""
"121_Stack_based_Buffer_Overflow.wasm",""
"122_Heap_based_Buffer_Overflow.wasm",""
"123_Write_what_where_Condition.wasm",""
"124_Buffer_Underwrite.wasm",""
"125_Out_of_bounds_Read.wasm",""
"126_Buffer_Over_read.wasm",""
"127_Buffer_Under_read.wasm",""
"129_Improper_Validation_of_Array_Index.wasm",""
"131_Incorrect_Calculation_of_Buffer_Size.wasm",""
"134_Use_of_Externally_Controlled_Format_String.wasm",""
"188_Reliance_on_Data_Memory_Layout.wasm",""
"198_Use_of_Incorrect_Byte_Ordering.wasm",""
"244_Improper_Clearing_of_Heap_Memory_Before_Release.wasm",""
"401_Missing_Release_of_Memory_after_Effective_Lifetime.wasm",""
"415_Double_Free.wasm",""
"416_Use_After_Free.wasm",""
"466_Return_of_Pointer_Value_Outside_of_Expected_Range.wasm",""
"562_Return_of_Stack_Variable_Address.wasm",""
"587_Assignment_of_a_Fixed_Address_to_a_Pointer.wasm",""
"590_Free_of_Memory_not_on_the_Heap.wasm",""
"680_Integer_Overflow_to_Buffer_Overflow.wasm",""
"690_Unchecked_Return_Value_to_NULL_Pointer_Dereference.wasm",""
"761_Free_of_Pointer_not_at_Start_of_Buffer.wasm",""
"762_Mismatched_Memory_Management_Routines.wasm",""
"763_Release_of_Invalid_Pointer_or_Reference.wasm",""
"786_Access_of_Memory_Location_Before_Start_of_Buffer.wasm",""
"787_Out_of_bounds_Write.wasm",""
"788_Access_of_Memory_Location_After_End_of_Buffer.wasm",""
"789_Memory_Allocation_with_Excessive_Size_Value.wasm","[TIMEOUT after 5s] "
"805_Buffer_Access_with_Incorrect_Length_Value.wasm",""
"806_Buffer_Access_Using_Size_of_Source_Buffer.wasm",""
"822_Untrusted_Pointer_Dereference.wasm",""
"823_Use_of_Out_of_range_Pointer_Offset.wasm",""
"824_Access_of_Uninitialized_Pointer.wasm",""
"825_Expired_Pointer_Dereference.wasm",""
